,SidoName,SggName,CityCode,AptName,AptCode
1363,서울특별시,도봉구,W0A,새울센스빌(방1),W0A777
1364,서울특별시,도봉구,W0A,삼호파크빌,W0A778
1365,서울특별시,도봉구,W0A,서진빌라(603-26),W0A779
1366,서울특별시,도봉구,W0A,상용빌라(612-20),W0A780
1367,서울특별시,도봉구,W0A,우림아트빌라(634-10),W0A781
1368,서울특별시,도봉구,W0A,다세대(634-17),W0A782
1369,서울특별시,도봉구,W0A,삼성아트빌(666-6),W0A783
1370,서울특별시,도봉구,W0A,은행맨션,W0A784
1371,서울특별시,도봉구,W0A,광명그린빌라2차A동,W0A785
1372,서울특별시,도봉구,W0A,삼성그린빌,W0A786
1373,서울특별시,도봉구,W0A,동국빌라,W0A787
1374,서울특별시,도봉구,W0A,동부아트빌(644-22),W0A788
1375,서울특별시,도봉구,W0A,솔내음그린빌라(610-37),W0A789
1376,서울특별시,도봉구,W0A,삼성그린빌(646-5),W0A790
1377,서울특별시,도봉구,W0A,원산빌라A동(714),W0A791
1378,서울특별시,도봉구,W0A,원산빌라B동(714-11),W0A792
1379,서울특별시,도봉구,W0A,광명그린빌라2차A동(313-40),W0A793
1380,서울특별시,도봉구,W0A,두산그린빌라(343-4),W0A794
1381,서울특별시,도봉구,W0A,동국빌라(384-52),W0A795
1382,서울특별시,도봉구,W0A,남도빌라(398-34),W0A796
1383,서울특별시,도봉구,W0A,범성빌라(616-2),W0A797
1384,서울특별시,도봉구,W0A,다인파시빌(556-39),W0A798
1385,서울특별시,도봉구,W0A,삼미연립(574-2),W0A799
1386,서울특별시,도봉구,W0A,삼호맨션(577-1),W0A800
1387,서울특별시,도봉구,W0A,삼정빌라(582-18),W0A801
1388,서울특별시,도봉구,W0A,타워아트빌(583-5),W0A802
1389,서울특별시,도봉구,W0A,무궁화주택(588-8),W0A803
1390,서울특별시,도봉구,W0A,단독(593-71),W0A804
1391,서울특별시,도봉구,W0A,동화씨엔빌(607),W0A805
1392,서울특별시,도봉구,W0A,월드빌(693-44),W0A806
1393,서울특별시,도봉구,W0A,다가구(697-32),W0A807
1394,서울특별시,도봉구,W0A,그린빌라(304-2),W0A808
1395,서울특별시,도봉구,W0A,한신빌라B동(306-22),W0A809
1396,서울특별시,도봉구,W0A,명성아트빌(639-10),W0A810
1397,서울특별시,도봉구,W0A,한양빌라(643-7),W0A811
1398,서울특별시,도봉구,W0A,양지그린빌라(652-9),W0A812
1399,서울특별시,도봉구,W0A,다가구(575-12),W0A813
1400,서울특별시,도봉구,W0A,청록빌라(394-14),W0A814
1401,서울특별시,도봉구,W0A,현대주택가동(574-25),W0A815
1402,서울특별시,도봉구,W0A,상록수빌라1.2라인(576-10),W0A816
1403,서울특별시,도봉구,W0A,동양하이츠(578-5),W0A817
1404,서울특별시,도봉구,W0A,진영시티파크(580-8),W0A818
1405,서울특별시,도봉구,W0A,동훈파크빌7차A동,W0A819
1406,서울특별시,도봉구,W0A,동훈파크빌라B동(581-2),W0A820
1407,서울특별시,도봉구,W0A,이화빌라A.B동(653-3),W0A821
1408,서울특별시,도봉구,W0A,금호빌라(691),W0A822
1409,서울특별시,도봉구,W0A,그린빌라(414-3),W0A823
1410,서울특별시,도봉구,W0A,제이리아(604-21),W0A824
1411,서울특별시,도봉구,W0A,태양아파트(612-2),W0A825
1412,서울특별시,도봉구,W0A,다세대(660-42),W0A826
1413,서울특별시,도봉구,W0A,"단독(304-37,38)",W0A827
1414,서울특별시,도봉구,W0A,한국빌라(624-32),W0A828
1415,서울특별시,도봉구,W0A,광명빌라1차B동(313-36),W0A829
1416,서울특별시,도봉구,W0A,가람아파트,W0A82A
1417,서울특별시,도봉구,W0A,정원베스트빌,W0A82B
1418,서울특별시,도봉구,W0A,다세대(95-31),W0A82C
1419,서울특별시,도봉구,W0A,보인빌라(304-34),W0A82D
1420,서울특별시,도봉구,W0A,북한산코오롱하늘채아파트,W0A82E
1421,서울특별시,도봉구,W0A,다세대(384-34),W0A830
1422,서울특별시,도봉구,W0A,트윈빌A.B동(623-70),W0A831
1423,서울특별시,도봉구,W0A,한양빌라A동(608-57),W0A832
1424,서울특별시,도봉구,W0A,단독주택(315-249),W0A833
1425,서울특별시,도봉구,W0A,고은빌,W0A834
1426,서울특별시,도봉구,W0A,우연리치빌,W0A835
1427,서울특별시,도봉구,W0A,삼원빌라나동(612-44),W0A836
1428,서울특별시,도봉구,W0A,영우빌라(612-6),W0A837
1429,서울특별시,도봉구,W0A,성우빌라트2차(574-5),W0A838
1430,서울특별시,도봉구,W0A,화림빌라(617-10),W0A839
1431,서울특별시,도봉구,W0A,반석빌(583),W0A83A
1432,서울특별시,도봉구,W0A,대광맨션,W0A83B
1433,서울특별시,도봉구,W0A,다가구(650-29),W0A83C
1434,서울특별시,도봉구,W0A,지니빌,W0A83D
1435,서울특별시,도봉구,W0A,하이브빌,W0A83E
1436,서울특별시,도봉구,W0A,금호빌라 나동,W0A83F
1437,서울특별시,도봉구,W0A,빌라(651-6),W0A840
1438,서울특별시,도봉구,W0A,다세대(559-11),W0A841
1439,서울특별시,도봉구,W0A,동일맨션(569-33),W0A842
1440,서울특별시,도봉구,W0A,삼성베네스트(627-41),W0A843
1441,서울특별시,도봉구,W0A,운경빌라,W0A844
1442,서울특별시,도봉구,W0A,바우하우스㈜,W0A845
1443,서울특별시,도봉구,W0A,태양아파트,W0A846
1444,서울특별시,도봉구,W0A,동아쉐르빌(28차),W0A847
1445,서울특별시,도봉구,W0A,블레싱빌라(원룸),W0A848
1446,서울특별시,도봉구,W0A,윤성빌라B동,W0A849
1447,서울특별시,도봉구,W0A,월성숲속빌라,W0A84A
1448,서울특별시,도봉구,W0A,국일하이츠빌라(562-21),W0A84B
1449,서울특별시,도봉구,W0A,노블리안,W0A84C
1450,서울특별시,도봉구,W0A,플러스캐슬,W0A84D
1451,서울특별시,도봉구,W0A,다세대(612-6),W0A84E
1452,서울특별시,도봉구,W0A,단독주택(304-52),W0A84F
1453,서울특별시,도봉구,W0A,원산빌라(624-33),W0A850
1454,서울특별시,도봉구,W0A,파크힐,W0A851
1455,서울특별시,도봉구,W0A,백운빌,W0A852
1456,서울특별시,도봉구,W0A,노블리움,W0A853
1457,서울특별시,도봉구,W0A,한양빌라B동(608-56),W0A854
1458,서울특별시,도봉구,W0A,퍼스트빌,W0A855
1459,서울특별시,도봉구,W0A,반석빌C동,W0A856
1460,서울특별시,도봉구,W0A,세광빌라,W0A857
1461,서울특별시,도봉구,W0A,명성빌라,W0A858
1462,서울특별시,도봉구,W0A,범하빌라,W0A859
1463,서울특별시,도봉구,W0A,반석빌B동,W0A85A
1464,서울특별시,도봉구,W0A,피스풀하우스,W0A85B
1465,서울특별시,도봉구,W0A,염광하이츠(2차),W0A85C
1466,서울특별시,도봉구,W0A,한솔펠리스,W0A85D
1467,서울특별시,도봉구,W0A,진영하이츠빌라B동,W0A85E
1468,서울특별시,도봉구,W0A,삼일아트빌,W0A85F
1469,서울특별시,도봉구,W0A,럭스빌,W0A860
1470,서울특별시,도봉구,W0A,명성허브빌라,W0A861
1471,서울특별시,도봉구,W0A,북한산팰리스,W0A862
1472,서울특별시,도봉구,W0A,아리따움빌,W0A863
1473,서울특별시,도봉구,W0A,다세대주택(619-16),W0A864
1474,서울특별시,도봉구,W0A,대원쉐르빌,W0A865
1475,서울특별시,도봉구,W0A,아리따움빌(137-110),W0A866
1476,서울특별시,도봉구,W0A,현대맨션,W0A867
1477,서울특별시,도봉구,W0A,한진그랑빌,W0A868
1478,서울특별시,도봉구,W0A,단독주택(26-14),W0A869
1479,서울특별시,도봉구,W0A,창3동 삼성뷰래뉴,W0A86A
1480,서울특별시,도봉구,W0A,리빙하우스(620-28),W0A86B
1481,서울특별시,도봉구,W0A,삼성맨션,W0A86C
1482,서울특별시,도봉구,W0A,남광하이츠맨션,W0A86E
1483,서울특별시,도봉구,W0A,경서아트빌,W0A86F
1484,서울특별시,도봉구,W0A,황제리빙텔,W0A870
1485,서울특별시,도봉구,W0A,퍼스트빌,W0A871
1486,서울특별시,도봉구,W0A,삼호빌,W0A872
1487,서울특별시,도봉구,W0A,현대시티빌(도봉),W0A873
1488,서울특별시,도봉구,W0A,노블리안A동,W0A874
1489,서울특별시,도봉구,W0A,다세대주택(632-93),W0A875
1490,서울특별시,도봉구,W0A,현대그랑빌,W0A876
1491,서울특별시,도봉구,W0A,스마트빌,W0A877
1492,서울특별시,도봉구,W0A,다세대(575-11),W0A878
1493,서울특별시,도봉구,W0A,명성월드빌,W0A879
1494,서울특별시,도봉구,W0A,쌍문파크빌,W0A87A
1495,서울특별시,도봉구,W0A,성우스타팰리스,W0A87B
1496,서울특별시,도봉구,W0A,미래빌라(159-21),W0A87C
1497,서울특별시,도봉구,W0A,효광빌,W0A87D
1498,서울특별시,도봉구,W0A,대광아트빌,W0A87E
1499,서울특별시,도봉구,W0A,금강주택,W0A87F
1500,서울특별시,도봉구,W0A,우성힐스빌,W0A880
1501,서울특별시,도봉구,W0A,라움하우스,W0A881
1502,서울특별시,도봉구,W0A,다세대(644-16),W0A882
1503,서울특별시,도봉구,W0A,다세대(644-18),W0A883
1504,서울특별시,도봉구,W0A,퍼스트빌,W0A884
1505,서울특별시,도봉구,W0A,빌라(578-9),W0A885
1506,서울특별시,도봉구,W0A,동일맨션(564-1),W0A886
1507,서울특별시,도봉구,W0A,다가구(625-4),W0A887
1508,서울특별시,도봉구,W0A,창5동 745-40,W0A888
1509,서울특별시,도봉구,W0A,창5동 746-40,W0A889
1510,서울특별시,도봉구,W0A,창2동 정원베스트빌A동,W0A88A
1511,서울특별시,도봉구,W0A,스마트빌(81-20),W0A88B
1512,서울특별시,도봉구,W0A,아침애빌,W0A88C
1513,서울특별시,도봉구,W0A,창3동 자산빌라,W0A88D
1514,서울특별시,도봉구,W0A,다세대주택(525-12),W0A88E
1515,서울특별시,도봉구,W0A,동일맨션(572-4),W0A88F
1516,서울특별시,도봉구,W0A,청구빌라(3동),W0A890
1517,서울특별시,도봉구,W0A,휴먼빌,W0A891
1518,서울특별시,도봉구,W0A,풀내음파크빌(315-233),W0A892
1519,서울특별시,도봉구,W0A,창2동 삼성프라임A동,W0A893
1520,서울특별시,도봉구,W0A,현대시티(B동),W0A894
1521,서울특별시,도봉구,W0A,현대시티(A동),W0A895
1522,서울특별시,도봉구,W0A,신건영빌라,W0A896
1523,서울특별시,도봉구,W0A,노블리안B동,W0A897
1524,서울특별시,도봉구,W0A,미소애아파트입주자대표희의,W0A899
1525,서울특별시,도봉구,W0A,노블리안C동,W0A89A
1526,서울특별시,도봉구,W0A,성우스타팰리스,W0A89B
1527,서울특별시,도봉구,W0A,동양하이빌,W0A89C
1528,서울특별시,도봉구,W0A,창2동 상록캐스빌,W0A89D
1529,서울특별시,도봉구,W0A,성원하이츠(315-345),W0A89E
1530,서울특별시,도봉구,W0A,창2동 정원베스트빌C동,W0A89F
1531,서울특별시,도봉구,W0A,도봉산맨션,W0A8A0
1532,서울특별시,도봉구,W0A,빌라(701-1~11),W0A8A1
1533,서울특별시,도봉구,W0A,서원빌,W0A8A2
1534,서울특별시,도봉구,W0A,창3동 파크힐,W0A8A3
1535,서울특별시,도봉구,W0A,창5동 746-20,W0A8A4
1536,서울특별시,도봉구,W0A,청1동 북한산팰리스,W0A8A5
1537,서울특별시,도봉구,W0A,창3동 주연아트빌,W0A8A6
1538,서울특별시,도봉구,W0A,스마트빌(315-71),W0A8A7
1539,서울특별시,도봉구,W0A,벨로즈빌,W0A8A8
1540,서울특별시,도봉구,W0A,양지쉐르빌,W0A8A9
1541,서울특별시,도봉구,W0A,대명하이빌,W0A8AA
1542,서울특별시,도봉구,W0A,산장그린빌라,W0A8AB
1543,서울특별시,도봉구,W0A,연아트빌,W0A8AC
1544,서울특별시,도봉구,W0A,창3동 웰하우스,W0A8AD
1545,서울특별시,도봉구,W0A,청담하이빌,W0A8AE
1546,서울특별시,도봉구,W0A,서후그랑빌,W0A8AF
1547,서울특별시,도봉구,W0A,그랜드캐슬,W0A8B0
1548,서울특별시,도봉구,W0A,현대쉐르빌 A동,W0A8B1
1549,서울특별시,도봉구,W0A,창2동 타임빌,W0A8B2
1550,서울특별시,도봉구,W0A,스마트빌,W0A8B3
1551,서울특별시,도봉구,W0A,이지빌,W0A8B4
1552,서울특별시,도봉구,W0A,창2동 한원,W0A8B5
1553,서울특별시,도봉구,W0A,필하우스6차,W0A8B6
1554,서울특별시,도봉구,W0A,스마트타운,W0A8B7
1555,서울특별시,도봉구,W0A,창3동 475-12,W0A8B8
1556,서울특별시,도봉구,W0A,창2동 힐트리움,W0A8B9
1557,서울특별시,도봉구,W0A,창2동 대원파크빌,W0A8BA
1558,서울특별시,도봉구,W0A,방학동 한솔파크,W0A8BB
1559,서울특별시,도봉구,W0A,보광데코빌,W0A8BC
1560,서울특별시,도봉구,W0A,피스풀하우스(673-25),W0A8BD
1561,서울특별시,도봉구,W0A,피스풀하우스(684-36),W0A8BE
1562,서울특별시,도봉구,W0A,스마트빌B동,W0A8BF
1563,서울특별시,도봉구,W0A,창2동 영창하모니B동,W0A8C0
1564,서울특별시,도봉구,W0A,대양주택,W0A8C1
1565,서울특별시,도봉구,W0A,신세계드림빌,W0A8C2
1566,서울특별시,도봉구,W0A,창2동 힐트리움B동,W0A8C3
1567,서울특별시,도봉구,W0A,창3동 염광아트빌,W0A8C4
1568,서울특별시,도봉구,W0A,삼우아트빌,W0A8C5
1569,서울특별시,도봉구,W0A,신세계드림빌 102동,W0A8C6
1570,서울특별시,도봉구,W0A,리치하우스,W0A8C7
1571,서울특별시,도봉구,W0A,대원쉐르빌,W0A8C8
1572,서울특별시,도봉구,W0A,동아빌라트,W0A8C9
1573,서울특별시,도봉구,W0A,선덕그랑빌,W0A8CA
1574,서울특별시,도봉구,W0A,골든빌,W0A8CB
1575,서울특별시,도봉구,W0A,창2동 엘지명품빌,W0A8CC
1576,서울특별시,도봉구,W0A,스마트빌A동,W0A8CD
1577,서울특별시,도봉구,W0A,창5동 매경더힐스,W0A8CE
1578,서울특별시,도봉구,W0A,세머나빌,W0A8CF
1579,서울특별시,도봉구,W0A,한솔팰리스(방1동),W0A8D0
1580,서울특별시,도봉구,W0A,성우빌라트(556-80),W0A8D1
1581,서울특별시,도봉구,W0A,창5동 석정빌라가동,W0A8D2
1582,서울특별시,도봉구,W0A,창5동 석정빌라나동,W0A8D3
1583,서울특별시,도봉구,W0A,창5동 우준펠리스2호,W0A8D4
1584,서울특별시,도봉구,W0A,천보빌라,W0A8D5
1585,서울특별시,도봉구,W0A,동일맨션(566-8),W0A8D6
1586,서울특별시,도봉구,W0A,창2동 하이시티4동,W0A8D7
1587,서울특별시,도봉구,W0A,리츠하우스,W0A8D8
1588,서울특별시,도봉구,W0A,금성빌라(605-23),W0A8D9
1589,서울특별시,도봉구,W0A,삼안리치2차,W0A8DA
1590,서울특별시,도봉구,W0A,창5동 신원리베르텔관리사무실,W0A8DB
1591,서울특별시,도봉구,W0A,블루빌(315-56),W0A8DC
1592,서울특별시,도봉구,W0A,주함해븐빌,W0A8DD
1593,서울특별시,도봉구,W0A,대신아트빌라,W0A8DE
1594,서울특별시,도봉구,W0A,창2동 삼양빌라,W0A8DF
1595,서울특별시,도봉구,W0A,미래프라임,W0A8E0
1596,서울특별시,도봉구,W0A,창동신도브래뉴아파트,W0A8E1
1597,서울특별시,도봉구,W0A,방학동 정한주택,W0A8E2
1598,서울특별시,도봉구,W0A,한신빌라트,W0A8E3
1599,서울특별시,도봉구,W0A,연희하이빌,W0A8E4
1600,서울특별시,도봉구,W0A,창5동 731-116,W0A8E5
1601,서울특별시,도봉구,W0A,새울센스빌74차,W0A8E6
1602,서울특별시,도봉구,W0A,세종아트빌,W0A8E7
1603,서울특별시,도봉구,W0A,광성아트빌,W0A8E8
1604,서울특별시,도봉구,W0A,쌍문e편한세상아파트입주자대표,W0A8E9
1605,서울특별시,도봉구,W0A,희성빌라,W0A8EA
1606,서울특별시,도봉구,W0A,삼성스타빌,W0A8EB
1607,서울특별시,도봉구,W0A,은행빌라(A동),W0A8EC
1608,서울특별시,도봉구,W0A,스마트빌,W0A8ED
1609,서울특별시,도봉구,W0A,창2동 노블캐슬오피스텔관리사무소,W0A8EE
1610,서울특별시,도봉구,W0A,그린힐스아파트,W0A8EF
1611,서울특별시,도봉구,W0A,우리집빌라,W0A8F0
1612,서울특별시,도봉구,W0A,두원빌라(가동),W0A8F1
1613,서울특별시,도봉구,W0A,한광쉐르빌(B동),W0A8F2
1614,서울특별시,도봉구,W0A,서후그랑빌,W0A8F3
1615,서울특별시,도봉구,W0A,거목빌라,W0A8F4
1616,서울특별시,도봉구,W0A,창2동 한신빌라트,W0A8F5
1617,서울특별시,도봉구,W0A,방학동 필하우스,W0A8F6
1618,서울특별시,도봉구,W0A,진수빌라,W0A8F7
1619,서울특별시,도봉구,W0A,창2동 북한산팰리스,W0A8F8
1620,서울특별시,도봉구,W0A,대원세르빌,W0A8F9
1621,서울특별시,도봉구,W0A,바른채아파트,W0A8FA
1622,서울특별시,도봉구,W0A,성삼빌라6차(343),W0A8FB
1623,서울특별시,도봉구,W0A,다가구주택(689-28),W0A8FC
1624,서울특별시,도봉구,W0A,현대씨티빌,W0A8FD
1625,서울특별시,도봉구,W0A,"창2동 석정빌라3,4라인",W0A8FE
1626,서울특별시,도봉구,W0A,세광빌라,W0A8FF
1627,서울특별시,도봉구,W0A,초당그린빌,W0A900
1628,서울특별시,도봉구,W0A,창2동 대원파크빌B동,W0A901
1629,서울특별시,도봉구,W0A,북한산코오롱하늘채아파트,W0A902
1630,서울특별시,도봉구,W0A,쌍문극동아파트,W0A903
1631,서울특별시,도봉구,W0A,쌍문 청구아파트,W0A904
1632,서울특별시,도봉구,W0A,쌍문동 브라운스톤,W0A905
1633,서울특별시,도봉구,W0A,쌍문한양2.3.4차아파트,W0A906
1634,서울특별시,도봉구,W0A,쌍문 성원 아파트,W0A907
1635,서울특별시,도봉구,W0A,방학대원그린아파트,W0A908
1636,서울특별시,도봉구,W0A,방학극동,W0A909
1637,서울특별시,도봉구,W0A,방학5단지신동아아파트,W0A910
1638,서울특별시,도봉구,W0A,방학2단지신동아아파트,W0A911
1639,서울특별시,도봉구,W0A,동양크레오아파트,W0A912
1640,서울특별시,도봉구,W0A,창5동 금호어울림아파트,W0A914
1641,서울특별시,도봉구,W0A,한신빌라가동,W0A915
1642,서울특별시,도봉구,W0A,북한산캐스빌20차,W0A916
1643,서울특별시,도봉구,W0A,광진빌라(A동),W0A917
1644,서울특별시,도봉구,W0A,창동 삼성(BM),W0A918
1645,서울특별시,도봉구,W0A,창동 현대타운(BM),W0A919
1646,서울특별시,도봉구,W0A,창동 대우그린아파트 입주자,W0A920
1647,서울특별시,도봉구,W0A,창동 건영(BM),W0A921
1648,서울특별시,도봉구,W0A,창동 금용(BM),W0A922
1649,서울특별시,도봉구,W0A,창동 초안산신도브래뉴(BM),W0A923
1650,서울특별시,도봉구,W0A,창동 주공18단지(BM),W0A924
1651,서울특별시,도봉구,W0A,창동 주공19단지(BM),W0A925
1652,서울특별시,도봉구,W0A,창동 쌍용(BM),W0A926
1653,서울특별시,도봉구,W0A,창동 성원(BM),W0A927
1654,서울특별시,도봉구,W0A,창동 주공17단지(BM),W0A928
1655,서울특별시,도봉구,W0A,ESA 2단지,W0A929
1656,서울특별시,도봉구,W0A,창동 대동,W0A930
1657,서울특별시,도봉구,W0A,창동 금호어울림,W0A931
1658,서울특별시,도봉구,W0A,창동 북한산아이파크,W0A932
